#SHEETINFO | name=Słownictwo i zdania,,,,,
instalować,installieren,"~#tts:nap:de-DE{Wir müssen eine neue Klimaanlage installieren.}#~
Musimy zainstalować nową klimatyzację.",,,~#ttsA:de-DE#~
wgląd,der Einblick,"~#tts:nap:de-DE{Er hat einen guten Einblick in die menschliche Natur.}#~
Ma dobry wgląd w ludzką naturę.",,,~#ttsA:de-DE#~
inspirować,inspirieren,"~#tts:nap:de-DE{Seine Rede inspirierte mich, härter zu arbeiten.}#~
Jego przemówienie zainspirowało mnie do cięższej pracy.",,,~#ttsA:de-DE#~
prawodawstwo,die Gesetzgebung,"~#tts:nap:de-DE{Die neue Gesetzgebung wird nächstes Jahr in Kraft treten.}#~
Nowe ustawodawstwo wejdzie w życie w przyszłym roku.",,,~#ttsA:de-DE#~
marka,die Marke,"~#tts:nap:de-DE{Das ist eine neue Zahnpastamarke.}#~
To jest nowa marka pasty do zębów.",,,~#ttsA:de-DE#~
konieczne,notwendig,"~#tts:nap:de-DE{Es ist notwendig, gesund zu essen.}#~
Ważne (konieczne) jest zdrowe odżywianie.",,,~#ttsA:de-DE#~
obywatel,der Bürger,"~#tts:nap:de-DE{Er ist Bürger der Vereinigten Staaten.}#~
On jest obywatelem Stanów Zjednoczonych.",,,~#ttsA:de-DE#~
pasikonik,der Grashüpfer,"~#tts:nap:de-DE{Grashüpfer sind springende Insekten.}#~
Pasikoniki to owady skaczące.",,,~#ttsA:de-DE#~
dług,die Schulden,"~#tts:nap:de-DE{Er hat Schulden.}#~
Jest zadłużony.",,,~#ttsA:de-DE#~
ostrygi,die Austern,"~#tts:nap:de-DE{Ich mag frische Austern mit etwas Zitronensaft.}#~
Lubię świeże ostrygi z odrobiną soku z cytryny.",,,~#ttsA:de-DE#~
porcja,die Portion,"~#tts:nap:de-DE{Ein großer Teil des Landes ist bewaldet.}#~
Duża część terenu jest zalesiona.",,,~#ttsA:de-DE#~
"zagłada, zguba",der Untergang,"~#tts:nap:de-DE{Er war zum Scheitern verurteilt.}#~
Był skazany na porażkę.",,,~#ttsA:de-DE#~
pierwotnie,ursprünglich,"~#tts:nap:de-DE{Ich wollte ursprünglich Jura studieren.}#~
Początkowo chciałem studiować prawo.",,,~#ttsA:de-DE#~
gips (opatrunek),der Gips,"~#tts:nap:de-DE{Der Gips an seinem Arm ist gebrochen.}#~
Gips na ręce jest złamany.",,,~#ttsA:de-DE#~
romb,die Raute,"~#tts:nap:de-DE{Eine Raute hat vier gleiche Seiten, ist aber kein Quadrat.}#~
Romb ma cztery równe boki, ale nie jest kwadratem.",,,~#ttsA:de-DE#~
odtwarzacz MP3,der MP3-Player,"~#tts:nap:de-DE{Ein MP3-Player wird verwendet, um Musik zu hören.}#~
Odtwarzacz MP3 służy do słuchania muzyki.",,,~#ttsA:de-DE#~
"przydzielić, zlecić zadanie lub obowiązek",zuweisen,"~#tts:nap:de-DE{Er hat mir eine Aufgabe zugewiesen.}#~
Przydzielił mi zadanie.",,,~#ttsA:de-DE#~
konkurować,wetteifern,"~#tts:nap:de-DE{Er hat am Rennen teilgenommen.}#~
Startował (konkurował) w wyścigu.",,,~#ttsA:de-DE#~
"włączyć, wcielać, dołączać",integrieren,"~#tts:nap:de-DE{Das Unternehmen wurde in Delaware gegründet (inkorporiert).}#~
Firma została zarejestrowana w Delaware.",,,~#ttsA:de-DE#~
"odrzucać, oddalać",abweisen,"~#tts:nap:de-DE{Der Richter wies den Fall ab.}#~
Sędzia odrzucił sprawę.",,,~#ttsA:de-DE#~
"wprowadzać, przedstawiać

wyobrażać",vorstellen,"~#tts:nap:de-DE{Lass mich dir meinen Freund John vorstellen.}#~
Pozwólcie, że przedstawię mojego przyjaciela, Johna.

~#tts:nap:de-DE{Ich kann mir nicht vorstellen, wie es ist, berühmt zu sein.}#~
Nie potrafię wyobrazić sobie, jak to jest być sławnym.",,,~#ttsA:de-DE#~
odwiedzający,der Besucher,"~#tts:nap:de-DE{Der Besucher fragte nach dem Weg.}#~
Odwiedzający zapytał o drogę.",,,~#ttsA:de-DE#~
wieża kontrolna,der Kontrollturm,"~#tts:nap:de-DE{Der Kontrollturm befindet sich am Flughafen.}#~
Wieża kontroli lotów znajduje się na lotnisku.",,,~#ttsA:de-DE#~
trwały,dauerhaft,"~#tts:nap:de-DE{Der Job ist dauerhaft.}#~
Praca jest stała.",,,~#ttsA:de-DE#~
historyk,der Historiker,"~#tts:nap:de-DE{Er ist ein berühmter Historiker.}#~
Jest znanym historykiem.",,,~#ttsA:de-DE#~
literatura,die Literatur,"~#tts:nap:de-DE{Ich liebe es, Literatur zu lesen.}#~
Kocham czytać literaturę.",,,~#ttsA:de-DE#~
"całkowity, łączny, pełny",total,"~#tts:nap:de-DE{Die Gesamtkosten betragen 100 Dollar.}#~
Całkowity koszt wynosi 100 dolarów.",,,~#ttsA:de-DE#~
eksplozja,die Explosion,"~#tts:nap:de-DE{Die Explosion verursachte weitreichende Schäden.}#~
Wybuch spowodował szerokie zniszczenia.",,,~#ttsA:de-DE#~
"perspektywa, szansa, możliwość",die Aussicht,"~#tts:nap:de-DE{Die Aussichten für die Wirtschaft sind gut.}#~
Perspektywy dla gospodarki są dobre.",,,~#ttsA:de-DE#~
schemat,das Schema,"~#tts:nap:de-DE{Der Plan, die Bank auszurauben, scheiterte.}#~
Plan obrabowania banku się nie powiódł.",,,~#ttsA:de-DE#~
"regularny, stały",regelmäßig,"~#tts:nap:de-DE{Er ist ein regelmäßiger Kunde im Restaurant.}#~
Jest stałym klientem restauracji.",,,~#ttsA:de-DE#~
indyjski,indisch,"~#tts:nap:de-DE{Er ist Inder.}#~
On jest Hindusem.",,,~#ttsA:de-DE#~
orientacja,die Orientierung,"~#tts:nap:de-DE{Die Einführung für neue Mitarbeiter findet morgen statt.}#~
Szkolenie orientacyjne dla nowych pracowników odbędzie się jutro.",,,~#ttsA:de-DE#~
celownik,das Fadenkreuz,"~#tts:nap:de-DE{Richte das Ziel im Fadenkreuz aus, bevor du schießt.}#~
Ustaw cel w celowniku, zanim strzelisz.",,,~#ttsA:de-DE#~
trend,der Trend,"~#tts:nap:de-DE{Der Trend geht zu umweltfreundlicheren Produkten.}#~
Tendencja jest ku bardziej przyjaznym dla środowiska produktom.",,,~#ttsA:de-DE#~
ślusarz,der Schlüsseldienst,"~#tts:nap:de-DE{Der Schlüsseldienst öffnete die verschlossene Tür.}#~
Ślusarz otworzył zamknięte drzwi.",,,~#ttsA:de-DE#~
składać się,bestehen aus,"~#tts:nap:de-DE{Das Buch besteht aus drei Kapiteln.}#~
Książka składa się z trzech rozdziałów.",,,~#ttsA:de-DE#~
kąt,der Winkel,"~#tts:nap:de-DE{Der Winkel der Aufnahme war perfekt.}#~
Kąt ujęcia był idealny.",,,~#ttsA:de-DE#~
album,das Album,"~#tts:nap:de-DE{Das ist mein Lieblingsalbum.}#~
To jest mój ulubiony album.",,,~#ttsA:de-DE#~
"cel, zamiar",der Zweck,"~#tts:nap:de-DE{Der Zweck des Treffens ist es, das Projekt zu besprechen.}#~
Celem spotkania jest omówienie projektu.",,,~#ttsA:de-DE#~
różne,verschiedene,"~#tts:nap:de-DE{Es gibt verschiedene Gründe, warum ich diese Stadt mag.}#~
Jest wiele różnych powodów, dla których lubię to miasto.",,,~#ttsA:de-DE#~
unia,die Union,"~#tts:nap:de-DE{Die Gewerkschaft verhandelt mit dem Unternehmen.}#~
Związek zawodowy negocjuje z firmą.",,,~#ttsA:de-DE#~
"lok, kędzior",die Locke,"~#tts:nap:de-DE{Ihre Haare sind lockig.}#~
Jej włosy są kręcone.",,,~#ttsA:de-DE#~
grzech,die Sünde,"~#tts:nap:de-DE{Er hat eine schreckliche Sünde begangen.}#~
Popełnił straszliwy grzech.",,,~#ttsA:de-DE#~
mądrość,die Weisheit,"~#tts:nap:de-DE{Er ist ein Mann von großer Weisheit.}#~
Jest człowiekiem wielkiej mądrości.",,,~#ttsA:de-DE#~
zainteresowany,interessiert,"~#tts:nap:de-DE{Ich bin daran interessiert, mehr über das Projekt zu erfahren.}#~
Jestem zainteresowany dowiedzeniem się więcej o projekcie.",,,~#ttsA:de-DE#~
"wymieniać, zamieniać",austauschen,"~#tts:nap:de-DE{Sie haben zu Weihnachten Geschenke ausgetauscht.}#~
Wymieniali się prezentami na Boże Narodzenie.",,,~#ttsA:de-DE#~
terminy,die Bedingungen,"~#tts:nap:de-DE{Wir müssen uns auf die Bedingungen des Deals einigen.}#~
Musimy uzgodnić warunki umowy.",,,~#ttsA:de-DE#~
niezdolny,unfähig,"~#tts:nap:de-DE{Ich bin unfähig, an dem Treffen teilzunehmen.}#~
Nie jestem w stanie uczestniczyć w spotkaniu.",,,~#ttsA:de-DE#~
przeszkadzać,stören,"~#tts:nap:de-DE{Er hat mich mit seinen Fragen gestört.}#~
Denerwował (przeszkadzał) mnie swoimi pytaniami.",,,~#ttsA:de-DE#~
uzbrojony,bewaffnet,"~#tts:nap:de-DE{Die Polizei ist bewaffnet.}#~
Policja jest uzbrojona.",,,~#ttsA:de-DE#~
wzrost,das Wachstum,"~#tts:nap:de-DE{Das Wirtschaftswachstum ist wichtig.}#~
Wzrost gospodarczy jest ważny.",,,~#ttsA:de-DE#~
sprzedaż,der Vertrieb,"~#tts:nap:de-DE{Die Vertriebsabteilung befindet sich im zweiten Stock.}#~
Dział sprzedaży znajduje się na drugim piętrze.",,,~#ttsA:de-DE#~
wynagrodzenie,das Gehalt,"~#tts:nap:de-DE{Sein Gehalt ist sehr hoch.}#~
Jego pensja (wynagrodzenie) jest bardzo wysoka.",,,~#ttsA:de-DE#~
gogle narciarskie,die Skibrille,"~#tts:nap:de-DE{Ich trug eine Skibrille, um meine Augen vor dem Schnee zu schützen.}#~
Miałem na sobie gogle narciarskie, aby chronić oczy przed śniegiem.",,,~#ttsA:de-DE#~
instrument,das Instrument,"~#tts:nap:de-DE{Er ist ein talentierter Musiker und spielt mehrere Instrumente.}#~
Jest utalentowanym muzykiem i gra na kilku instrumentach.",,,~#ttsA:de-DE#~
liczba,die Anzahl,"~#tts:nap:de-DE{Die Anzahl der Leute auf der Party war klein.}#~
Liczba osób na przyjęciu była niewielka.",,,~#ttsA:de-DE#~
przemoc,die Gewalt,"~#tts:nap:de-DE{Gewalt ist nie die Lösung.}#~
Przemoc nigdy nie jest rozwiązaniem.",,,~#ttsA:de-DE#~
karczochy,die Artischocke,"~#tts:nap:de-DE{Artischocken sind ein Gemüse.}#~
Karczochy są warzywem.",,,~#ttsA:de-DE#~
nerw,der Nerv,"~#tts:nap:de-DE{Ich habe Nervenschmerzen.}#~
Mam ból nerwu.",,,~#ttsA:de-DE#~
"dostarczać, zapewniać",zur Verfügung stellen,"~#tts:nap:de-DE{Die Regierung stellt Nahrung für die Armen zur Verfügung.}#~
Rząd zapewnia żywność dla biednych.",,,~#ttsA:de-DE#~
"zmartwienie, obawa",die Sorge,"~#tts:nap:de-DE{Er äußerte Sorge über das Projekt.}#~
Wyraził zaniepokojenie (troskę) projektem.",,,~#ttsA:de-DE#~
fundacja,die Stiftung,"~#tts:nap:de-DE{Die Stiftung unterstützt Bildung.}#~
Fundacja wspiera edukację.",,,~#ttsA:de-DE#~
pierścień,der Ring,"~#tts:nap:de-DE{Sie trägt einen Ring am Finger.}#~
Ma na palcu pierścionek.",,,~#ttsA:de-DE#~
finansowanie,die Finanzierung,"~#tts:nap:de-DE{Das Projekt braucht mehr Finanzierung.}#~
Projekt potrzebuje więcej finansowania.",,,~#ttsA:de-DE#~
inwestować,investieren,"~#tts:nap:de-DE{Er investierte sein Geld an der Börse.}#~
Zainwestował swoje pieniądze na giełdzie.",,,~#ttsA:de-DE#~
umysłowy,psychisch,"~#tts:nap:de-DE{Er hat eine psychische Krankheit.}#~
Ma chorobę psychiczną.",,,~#ttsA:de-DE#~
napój bezalkoholowy,das Erfrischungsgetränk,"~#tts:nap:de-DE{Erfrischungsgetränke sind kohlensäurehaltige Getränke.}#~
Napoje gazowane to napoje orzeźwiające.",,,~#ttsA:de-DE#~
odnosić się,nachempfinden,"~#tts:nap:de-DE{Ich kann deine Gefühle nachempfinden.}#~
Mogę zrozumieć (odnieść się do) twoje uczucia.",,,~#ttsA:de-DE#~
kapitał,die Hauptstadt,"~#tts:nap:de-DE{Die Hauptstadt von Polen ist Warschau.}#~
Stolicą Polski jest Warszawa.",,,~#ttsA:de-DE#~
"substancja, istota, materiał",die Substanz,"~#tts:nap:de-DE{Die Substanz ist sehr gefährlich.}#~
Substancja jest bardzo niebezpieczna.",,,~#ttsA:de-DE#~
technologia,die Technologie,"~#tts:nap:de-DE{Die Technologie schreitet schnell voran.}#~
Technologia szybko się rozwija.",,,~#ttsA:de-DE#~
debata,die Debatte,"~#tts:nap:de-DE{Sie debattierten stundenlang über das Thema.}#~
Debatowali nad tym problemem przez wiele godzin.",,,~#ttsA:de-DE#~
"być

jego",sein,"~#tts:nap:de-DE{Das ist sein Buch.}#~
To jest jego książka.",,,~#ttsA:de-DE#~
nalewać,gießen,"~#tts:nap:de-DE{Gieß die Milch ins Glas.}#~
Wlej mleko do szklanki.",,,~#ttsA:de-DE#~
"stos, kupa, sterta",der Stapel,"~#tts:nap:de-DE{Es liegt ein Stapel Bücher auf dem Tisch.}#~
Na stole jest stos książek.",,,~#ttsA:de-DE#~
głębokość,die Tiefe,"~#tts:nap:de-DE{Die Tiefe des Sees beträgt 10 Meter.}#~
Głębokość jeziora wynosi 10 metrów.",,,~#ttsA:de-DE#~
luźne,locker,"~#tts:nap:de-DE{Mein Schuh ist locker.}#~
But mój jest luźny.",,,~#ttsA:de-DE#~
"wybór, selekcja, zestaw wybranych rzeczy",die Auswahl,"~#tts:nap:de-DE{Die Auswahl an Büchern in der Bibliothek ist ausgezeichnet.}#~
Wybór książek w bibliotece jest doskonały.",,,~#ttsA:de-DE#~
odkupić,wiedergutmachen,"~#tts:nap:de-DE{Er wollte sich nach seinem Fehler wiedergutmachen.}#~
Chciał się zrehabilitować (odkupić winy) po swoim błędzie.",,,~#ttsA:de-DE#~
świadek,der Zeuge,"~#tts:nap:de-DE{Der Zeuge sah den Unfall geschehen.}#~
Świadek widział, jak wydarzył się wypadek.",,,~#ttsA:de-DE#~
nadużywać,missbrauchen,"~#tts:nap:de-DE{Er missbrauchte seine Macht.}#~
Nadużywał swojej władzy.",,,~#ttsA:de-DE#~
publikować,veröffentlichen,"~#tts:nap:de-DE{Das Buch wird nächsten Monat veröffentlicht.}#~
Książka zostanie opublikowana w przyszłym miesiącu.",,,~#ttsA:de-DE#~
nożyce do drutu,der Seitenschneider,"~#tts:nap:de-DE{Ein Seitenschneider wird verwendet, um Draht zu schneiden.}#~
Nożyce do drutu służą do cięcia drutu.",,,~#ttsA:de-DE#~
biologiczny,biologisch,"~#tts:nap:de-DE{Der menschliche Körper ist eine biologische Maschine.}#~
Ciało ludzkie jest biologiczną maszyną.",,,~#ttsA:de-DE#~
romantyczny,romantisch,"~#tts:nap:de-DE{Er ist eine sehr romantische Person.}#~
Jest bardzo romantyczną osobą.",,,~#ttsA:de-DE#~
beczka,das Fass,"~#tts:nap:de-DE{Er hat ein Fass Wein.}#~
Ma beczkę wina.",,,~#ttsA:de-DE#~
demokratyczny,demokratisch,"~#tts:nap:de-DE{Das System ist demokratisch.}#~
System jest demokratyczny.",,,~#ttsA:de-DE#~
cykl,der Kreislauf,"~#tts:nap:de-DE{Der Wasserkreislauf ist essentiell für das Leben auf der Erde.}#~
Cykl wody jest niezbędny dla życia na Ziemi.",,,~#ttsA:de-DE#~
przewoźnik,der Träger,"~#tts:nap:de-DE{Er ist ein Träger der Krankheit.}#~
Jest nosicielem choroby.",,,~#ttsA:de-DE#~
klasyczny,klassisch,"~#tts:nap:de-DE{Das ist ein klassischer Film.}#~
To jest klasyczny film.",,,~#ttsA:de-DE#~
telewizja,das Fernsehen,"~#tts:nap:de-DE{Ich habe gestern Abend ferngesehen.}#~
Oglądałem telewizję wczoraj wieczorem.",,,~#ttsA:de-DE#~
"uraz, kontuzja, obrażenie",die Verletzung,"~#tts:nap:de-DE{Er erlitt eine schwere Verletzung.}#~
Odniósł poważny uraz.",,,~#ttsA:de-DE#~
unikać,vermeiden,"~#tts:nap:de-DE{Er vermied die Menge.}#~
Unikał tłumu.",,,~#ttsA:de-DE#~
mniejszość,die Minderheit,"~#tts:nap:de-DE{Die Minderheitengruppe protestiert gegen Diskriminierung.}#~
Grupa mniejszościowa protestuje przeciw dyskryminacji.",,,~#ttsA:de-DE#~
lider,der Anführer,"~#tts:nap:de-DE{Er ist ein natürlicher Anführer.}#~
Jest naturalnym liderem.",,,~#ttsA:de-DE#~
formularz,das Formular,"~#tts:nap:de-DE{Das Formular muss vollständig ausgefüllt werden.}#~
Formularz musi być wypełniony całkowicie.",,,~#ttsA:de-DE#~
jajko sadzone,das Spiegelei,"~#tts:nap:de-DE{Ein Spiegelei ist ein beliebtes Frühstücksessen.}#~
Smażone jajko (jajko sadzone) jest popularnym jedzeniem śniadaniowym.",,,~#ttsA:de-DE#~
reputacja,der Ruf,"~#tts:nap:de-DE{Er hat einen guten Ruf.}#~
Ma dobrą reputację.",,,~#ttsA:de-DE#~
prowadzący,führend,"~#tts:nap:de-DE{Die führende Todesursache ist Herzkrankheit.}#~
Główną (wiodącą) przyczyną śmierci jest choroba serca.",,,~#ttsA:de-DE#~
lokalny,die Einheimischen,"~#tts:nap:de-DE{Die Einheimischen sind sehr freundlich.}#~
Miejscowi (lokalni ludzie) są bardzo przyjaźni.",,,~#ttsA:de-DE#~
przezwyciężać,überwinden,"~#tts:nap:de-DE{Er überwand seine Angst.}#~
Pokonał swój strach.",,,~#ttsA:de-DE#~
pomysł,die Idee,"~#tts:nap:de-DE{Ich habe eine gute Idee.}#~
Mam dobry pomysł.",,,~#ttsA:de-DE#~
mianować,ernennen,"~#tts:nap:de-DE{Der Präsident ernannte ihn zum Richter.}#~
Prezydent wyznaczył (mianował) go na sędziego.",,,~#ttsA:de-DE#~
stosunek,das Verhältnis,"~#tts:nap:de-DE{Das Verhältnis von Männern zu Frauen ist 2 zu 1.}#~
Stosunek mężczyzn do kobiet wynosi 2 do 1.",,,~#ttsA:de-DE#~
musical,das Musical,"~#tts:nap:de-DE{Das Musical war sehr unterhaltsam.}#~
Musical był bardzo zabawny.",,,~#ttsA:de-DE#~
techniczny,technisch,"~#tts:nap:de-DE{Das Problem ist technisch.}#~
Problem jest techniczny.",,,~#ttsA:de-DE#~
szczególny,bestimmt,"~#tts:nap:de-DE{Er ist eine sehr bestimmte Person.}#~
Jest osobą wymagającą (szczególną).",,,~#ttsA:de-DE#~
informować,informieren,"~#tts:nap:de-DE{Ich werde dich informieren, wenn ich mehr Informationen habe.}#~
Poinformuję Cię, gdy będę miał więcej informacji.",,,~#ttsA:de-DE#~
leczenie,die Behandlung,"~#tts:nap:de-DE{Die Behandlung von Krebs ist sehr teuer.}#~
Leczenie raka jest bardzo drogie.",,,~#ttsA:de-DE#~
zanieczyszczenie,die Umweltverschmutzung,"~#tts:nap:de-DE{Umweltverschmutzung ist ein ernstes Problem.}#~
Zanieczyszczenie jest poważnym problemem.",,,~#ttsA:de-DE#~
płaca,der Lohn,"~#tts:nap:de-DE{Der Mindestlohn ist sehr niedrig.}#~
Minimalne wynagrodzenie jest bardzo niskie.",,,~#ttsA:de-DE#~
przykrywać,bedecken,"~#tts:nap:de-DE{Er bedeckte sein Gesicht mit den Händen.}#~
Przykrył twarz rękami.",,,~#ttsA:de-DE#~
większość,die Mehrheit,"~#tts:nap:de-DE{Die Mehrheit der Menschen stimmte für den Kandidaten.}#~
Większość ludzi głosowała na kandydata.",,,~#ttsA:de-DE#~
"studiować
uczyć się",studieren,"~#tts:nap:de-DE{Ich studiere Medizin an der Universität.}#~
Studiuję medycynę na uniwersytecie.",,,~#ttsA:de-DE#~
płeć,das Geschlecht,"~#tts:nap:de-DE{Geschlechtergleichheit ist wichtig.}#~
Równość płci jest ważna.",,,~#ttsA:de-DE#~
redukcja,die Senkung,"~#tts:nap:de-DE{Die Preissenkung beträgt 20%.}#~
Obniżka ceny wynosi 20%.",,,~#ttsA:de-DE#~
zatem,somit,"~#tts:nap:de-DE{Somit können wir schließen, dass...}#~
Tak więc możemy wywnioskować, że...",,,~#ttsA:de-DE#~
powieść,der Roman,"~#tts:nap:de-DE{Ich lese einen neuen Roman.}#~
Czytam nową powieść.",,,~#ttsA:de-DE#~
przemysł,die Industrie,"~#tts:nap:de-DE{Die Tourismusindustrie ist wichtig für die Wirtschaft.}#~
Przemysł turystyczny jest ważny dla gospodarki.",,,~#ttsA:de-DE#~
klucz do rur,die Rohrzange,"~#tts:nap:de-DE{Eine Rohrzange wird verwendet, um Rohre festzuziehen und zu lösen.}#~
Klucz rurkowy służy do dokręcania i odkręcania rur.",,,~#ttsA:de-DE#~
analiza,die Analyse,"~#tts:nap:de-DE{Die Analyse der Daten war nicht schlüssig.}#~
Analiza danych była niejednoznaczna.",,,~#ttsA:de-DE#~
percepcja,die Wahrnehmung,"~#tts:nap:de-DE{Seine Wahrnehmung der Realität ist verzerrt.}#~
Jego percepcja rzeczywistości jest zniekształcona.",,,~#ttsA:de-DE#~
szanować,respektieren,"~#tts:nap:de-DE{Ich respektiere deine Meinung.}#~
Szanuję twoją opinię.",,,~#ttsA:de-DE#~
wiadomości,die Nachrichten,"~#tts:nap:de-DE{Ich habe die Nachrichten über den Unfall gehört.}#~
Słyszałem wiadomości o wypadku.",,,~#ttsA:de-DE#~
na bok,beiseite,"~#tts:nap:de-DE{Er setzte sich beiseite.}#~
Usiadł na boku (z boku).",,,~#ttsA:de-DE#~
zabójstwo,die Tötung,"~#tts:nap:de-DE{Die Tötung unschuldiger Menschen ist ein Verbrechen.}#~
Zabijanie niewinnych ludzi jest przestępstwem.",,,~#ttsA:de-DE#~
operator (telefoniczny),der Telefonist,"~#tts:nap:de-DE{Der Telefonist war sehr hilfsbereit.}#~
Operator telefoniczny był bardzo pomocny.",,,~#ttsA:de-DE#~
rozporządzenie,die Verordnung,"~#tts:nap:de-DE{Die neue Verordnung tritt nächstes Jahr in Kraft.}#~
Nowe rozporządzenie wejdzie w życie w przyszłym roku.",,,~#ttsA:de-DE#~
porzeczka,die Johannisbeere,"~#tts:nap:de-DE{Johannisbeeren sind kleine, runde Früchte.}#~
Porzeczki to małe, okrągłe owoce.",,,~#ttsA:de-DE#~
"z dala, nieobecny, odległy",weg,"~#tts:nap:de-DE{Er ist im Urlaub weg.}#~
Jest na wakacjach (wyjechał).",,,~#ttsA:de-DE#~
zamek rowerowy,das Fahrradschloss,"~#tts:nap:de-DE{Ich habe mein Fahrrad mit einem Fahrradschloss abgeschlossen.}#~
Zamknąłem rower na rowerowy zamek.",,,~#ttsA:de-DE#~
odwaga,der Mut,"~#tts:nap:de-DE{Er hat den Mut, sich seinen Ängsten zu stellen.}#~
Ma odwagę stawić czoła swoim lękom.",,,~#ttsA:de-DE#~
"pomoc, wsparcie",die Hilfe,"~#tts:nap:de-DE{Die Hilfsaktion ist im Gange.}#~
Akcja ratunkowa jest w toku.

~#tts:nap:de-DE{Er gab mir finanzielle Hilfe.}#~
Udzielił mi pomocy finansowej.",,,~#ttsA:de-DE#~
hamburger,der Hamburger,"~#tts:nap:de-DE{Hamburger sind beliebtes Fastfood.}#~
Hamburgery to popularne fast food.",,,~#ttsA:de-DE#~
rozmawiać,reden,"~#tts:nap:de-DE{Ich möchte mit dir reden.}#~
Chcę porozmawiać z tobą.",,,~#ttsA:de-DE#~
wolę,lieber,"~#tts:nap:de-DE{Ich bleibe lieber zu Hause.}#~
Wolę zostać w domu.",,,~#ttsA:de-DE#~
sukces,der Erfolg,"~#tts:nap:de-DE{Ihr Erfolg ist inspirierend.}#~
Jej sukces jest inspirujący.",,,~#ttsA:de-DE#~
artystyczny,künstlerisch,"~#tts:nap:de-DE{Das Gemälde ist sehr künstlerisch.}#~
Obraz jest bardzo artystyczny.",,,~#ttsA:de-DE#~
system,das System,"~#tts:nap:de-DE{Das Computersystem funktioniert nicht.}#~
System komputerowy nie działa.",,,~#ttsA:de-DE#~
definicja,die Definition,"~#tts:nap:de-DE{Die Definition des Wortes ist komplex.}#~
Definicja słowa jest złożona.",,,~#ttsA:de-DE#~
urok,der Reiz,"~#tts:nap:de-DE{Das Gemälde hat großen Reiz.}#~
Obraz ma wielki urok.",,,~#ttsA:de-DE#~
oficjalny,offiziell,"~#tts:nap:de-DE{Die offizielle Ankündigung erfolgt morgen.}#~
Oficjalne ogłoszenie zostanie dokonane jutro.",,,~#ttsA:de-DE#~
"znaczący, istotny",bedeutend,"~#tts:nap:de-DE{Es gab letzten Monat einen bedeutenden Anstieg der Verkäufe.}#~
Odnotowano znaczący wzrost sprzedaży w zeszłym miesiącu.",,,~#ttsA:de-DE#~
badanie,die Prüfung,"~#tts:nap:de-DE{Die Prüfung war sehr schwer.}#~
Egzamin był bardzo trudny.",,,~#ttsA:de-DE#~
różnić się (być innym od czegoś),sich unterscheiden,"~#tts:nap:de-DE{Die beiden Länder unterscheiden sich in der Kultur.}#~
Dwa kraje różnią się kulturą.",,,~#ttsA:de-DE#~
nieletni,der Minderjährige,"~#tts:nap:de-DE{Er ist ein Minderjähriger.}#~
Jest nieletni.",,,~#ttsA:de-DE#~
skuteczność,die Effizienz,"~#tts:nap:de-DE{Das Unternehmen ist bekannt für seine Effizienz.}#~
Firma jest znana ze swojej wydajności.",,,~#ttsA:de-DE#~
ani,weder ... noch,"~#tts:nap:de-DE{Er ist weder groß noch klein.}#~
Nie jest ani wysoki, ani niski.",,,~#ttsA:de-DE#~
etniczne,ethnisch,"~#tts:nap:de-DE{Die Stadt hat eine vielfältige ethnische Bevölkerung.}#~
Miasto ma różnorodną populację etniczną.",,,~#ttsA:de-DE#~
zakopać,begraben,"~#tts:nap:de-DE{Er hat den Schatz begraben.}#~
Pogrzebał skarb.",,,~#ttsA:de-DE#~
