#SHEETINFO | name=Vocabulary & Sentences,,,,,
materac,mattress,"~#tts:nap:en-US{My new mattress is very comfortable.}#~
Mój nowy materac jest bardzo wygodny.",,,~#ttsA:en-US#~
"nieczynne, nieczynny",out of order,"~#tts:nap:en-US{The elevator is out of order, so we have to use the stairs.}#~
Winda jest nieczynna, więc musimy skorzystać ze schodów.",,,~#ttsA:en-US#~
przestawiać,to rearrange,"~#tts:nap:en-US{I decided to rearrange the furniture in my room.}#~
Postanowiłem poprzestawiać meble w moim pokoju.",,,~#ttsA:en-US#~
maraton,marathon,"~#tts:nap:en-US{He is training to run his first marathon.}#~
Trenuje, aby przebiec swój pierwszy maraton.",,,~#ttsA:en-US#~
igrzyska olimpijskie,olympics,"~#tts:nap:en-US{The next Olympics will be held in Paris.}#~
Następne Igrzyska Olimpijskie odbędą się w Paryżu.",,,~#ttsA:en-US#~
pędzel,paintbrush,"~#tts:nap:en-US{The artist used a fine paintbrush for the details.}#~
Artysta użył cienkiego pędzla do detali.",,,~#ttsA:en-US#~
kondolencje,condolences,"~#tts:nap:en-US{Please accept my deepest condolences.}#~
Proszę, przyjmij moje najgłębsze kondolencje.",,,~#ttsA:en-US#~
"metka

berek",tag,"~#tts:nap:en-US{The price tag says it's on sale.}#~
Na metce z ceną jest napisane, że jest w promocji.",,,~#ttsA:en-US#~
elegancki,fancy,"~#tts:nap:en-US{We're going to a fancy restaurant for our anniversary.}#~
Na naszą rocznicę idziemy do eleganckiej restauracji.",,,~#ttsA:en-US#~
w parach,in pairs,"~#tts:nap:en-US{The students worked in pairs to solve the problem.}#~
Uczniowie pracowali w parach, aby rozwiązać problem.",,,~#ttsA:en-US#~
wilkołak,werewolf,"~#tts:nap:en-US{The movie is about a man who becomes a werewolf during the full moon.}#~
Film opowiada o człowieku, który podczas pełni księżyca staje się wilkołakiem.",,,~#ttsA:en-US#~
jako dziecko,as a child,"~#tts:nap:en-US{As a child, I used to love playing with Lego.}#~
Jako dziecko uwielbiałem bawić się klockami Lego.",,,~#ttsA:en-US#~
stęskniony za domem,homesick,"~#tts:nap:en-US{I felt homesick during my first week at college.}#~
W pierwszym tygodniu na studiach czułem tęsknotę za domem.",,,~#ttsA:en-US#~
ambitny,ambitious,"~#tts:nap:en-US{She is a very ambitious and hardworking person.}#~
Jest bardzo ambitną i pracowitą osobą.",,,~#ttsA:en-US#~
"spray

to spryskiwać","spray

to spray","~#tts:nap:en-US{You need to spray the plants with water every day.}#~
Musisz codziennie spryskiwać rośliny wodą.",,,~#ttsA:en-US#~
po pracy,after work,"~#tts:nap:en-US{Do you want to get a coffee after work?}#~
Chcesz iść na kawę po pracy?",,,~#ttsA:en-US#~
maszyna do ćwiczeń,exercise machine,"~#tts:nap:en-US{I use the treadmill and other exercise machines at the gym.}#~
Na siłowni korzystam z bieżni i innych maszyn do ćwiczeń.",,,~#ttsA:en-US#~
imię,first name,"~#tts:nap:en-US{What is your first name?}#~
Jak masz na imię?",,,~#ttsA:en-US#~
rozpadać się,to fall apart,"~#tts:nap:en-US{My old shoes are starting to fall apart.}#~
Moje stare buty zaczynają się rozpadać.",,,~#ttsA:en-US#~
"przepiękny, olśniewający, zachwycający",gorgeous,"~#tts:nap:en-US{beautiful}#~

~#tts:nap:en-US{She looked gorgeous in her wedding dress.}#~
Wyglądała przepięknie w swojej sukni ślubnej.",,,~#ttsA:en-US#~
"irytować, denerwować, drażnić",to irritate,"~#tts:nap:en-US{The constant noise began to irritate me.}#~
Ciągły hałas zaczął mnie irytować.",,,~#ttsA:en-US#~
nazwa użytkownika,username,"~#tts:nap:en-US{Please enter your username and password.}#~
Proszę podać swoją nazwę użytkownika i hasło.",,,~#ttsA:en-US#~
"wadliwy, uszkodzony, niesprawny, z poważną wadą",defective,"~#tts:nap:en-US{I returned the phone because it was defective.}#~
Zwróciłem telefon, ponieważ był wadliwy.",,,~#ttsA:en-US#~
pikantny,spicy,"~#tts:nap:en-US{I love spicy food, but this is too hot for me.}#~
Uwielbiam pikantne jedzenie, ale to jest dla mnie za ostre.",,,~#ttsA:en-US#~
pech,bad luck,"~#tts:nap:en-US{Breaking a mirror is said to bring bad luck.}#~
Mówi się, że zbicie lustra przynosi pecha.",,,~#ttsA:en-US#~
dolar,dollar,"~#tts:nap:en-US{The book costs ten dollars.}#~
Książka kosztuje dziesięć dolarów.",,,~#ttsA:en-US#~
"opatrunek, bandaż (do owijania rany)",bandage,"~#tts:nap:en-US{You should put a bandage on that cut.}#~
Powinieneś nałożyć opatrunek na to skaleczenie.",,,~#ttsA:en-US#~
"zawieść, rozczarować kogoś",to disappoint,"~#tts:nap:en-US{I hope I don't disappoint my parents.}#~
Mam nadzieję, że nie zawiodę moich rodziców.",,,~#ttsA:en-US#~
wnuki,grandchildren,"~#tts:nap:en-US{My grandparents love spending time with their grandchildren.}#~
Moi dziadkowie uwielbiają spędzać czas ze swoimi wnukami.",,,~#ttsA:en-US#~
produkty spożywcze,groceries,"~#tts:nap:en-US{I need to go to the store to buy some groceries.}#~
Muszę iść do sklepu, żeby kupić artykuły spożywcze.",,,~#ttsA:en-US#~
"podbijać, podbić",to conquer,"~#tts:nap:en-US{The Roman Empire tried to conquer many lands.}#~
Cesarstwo Rzymskie próbowało podbić wiele ziem.",,,~#ttsA:en-US#~
"zamek błyskawiczny, mechanizm do zapinania ubrań, toreb, plecaków itp.",zipper,"~#tts:nap:en-US{The zipper on my jacket is broken.}#~
Zamek błyskawiczny w mojej kurtce jest zepsuty.",,,~#ttsA:en-US#~
"jak długo, ile czasu",how long,"~#tts:nap:en-US{How long does it take to get to the airport?}#~
Ile czasu zajmuje dojazd na lotnisko?",,,~#ttsA:en-US#~
umieć,to know how to,"~#tts:nap:en-US{Do you know how to swim?}#~
Czy umiesz pływać?",,,~#ttsA:en-US#~
"ryzykownie, ryzykowny",risky,"~#tts:nap:en-US{Investing all your money in one company is risky.}#~
Inwestowanie wszystkich pieniędzy w jedną firmę jest ryzykowne.",,,~#ttsA:en-US#~
raczkować,to crawl,"~#tts:nap:en-US{My baby is just starting to crawl.}#~
Moje dziecko właśnie zaczyna raczkować.",,,~#ttsA:en-US#~
"błotnisty, zabłocony",muddy,"~#tts:nap:en-US{My shoes are muddy after walking in the rain.}#~
Moje buty są błotniste po spacerze w deszczu.",,,~#ttsA:en-US#~
wybredny,picky,"~#tts:nap:en-US{My son is a very picky eater.}#~
Mój syn jest bardzo wybrednym niejadkiem.",,,~#ttsA:en-US#~
absolutnie,absolutely,"~#tts:nap:en-US{Are you sure? Yes, absolutely.}#~
Jesteś pewien? Tak, absolutnie.",,,~#ttsA:en-US#~
"paskudny, paskudna, paskudne",horrible,"~#tts:nap:en-US{The weather was horrible all weekend.}#~
Pogoda była okropna przez cały weekend.",,,~#ttsA:en-US#~
"pranie, ubrania do prania

robić pranie","laundry

to do laundry","~#tts:nap:en-US{I need to do laundry this weekend.}#~
W ten weekend muszę zrobić pranie.",,,~#ttsA:en-US#~
komin,chimney,"~#tts:nap:en-US{Smoke was coming out of the chimney.}#~
Z komina wydobywał się dym.",,,~#ttsA:en-US#~
wyjść z wprawy,out of practice,"~#tts:nap:en-US{I haven't played the piano in years, so I'm out of practice.}#~
Nie grałem na pianinie od lat, więc wyszedłem z wprawy.",,,~#ttsA:en-US#~
"nocny, na noc, z dnia na dzień",overnight,"~#tts:nap:en-US{We took an overnight train to Paris.}#~
Pojechaliśmy nocnym pociągiem do Paryża.",,,~#ttsA:en-US#~
szczerze mówiąc,"frankly
to be honest","~#tts:nap:en-US{To be honest, I don't really like this movie.}#~
Szczerze mówiąc, nie bardzo podoba mi się ten film.",,,"~#ttsA:en-US#~
~#no-swap#~"
w kontakcie,in contact,"~#tts:nap:en-US{Let's stay in contact after you move.}#~
Pozostańmy w kontakcie, gdy się przeprowadzisz.",,,~#ttsA:en-US#~
szkoła podstawowa,elementary school,"~#tts:nap:en-US{My daughter just started elementary school.}#~
Moja córka właśnie zaczęła szkołę podstawową.",,,~#ttsA:en-US#~
"ściągać, zdradzać",to cheat,"~#tts:nap:en-US{It is wrong to cheat on an exam.}#~
Oszukiwanie na egzaminie jest złe.",,,~#ttsA:en-US#~
pałac,palace,"~#tts:nap:en-US{The queen lives in a magnificent palace.}#~
Królowa mieszka we wspaniałym pałacu.",,,~#ttsA:en-US#~
zeszyt ćwiczeń,workbook,"~#tts:nap:en-US{Please complete the exercises in your workbook.}#~
Proszę uzupełnić ćwiczenia w zeszycie ćwiczeń.",,,~#ttsA:en-US#~
"zatkać, zapchać (np. rurę, filtr, nos)",to clog,"~#tts:nap:en-US{Hair and soap can clog the drain.}#~
Włosy i mydło mogą zatkać odpływ.",,,~#ttsA:en-US#~
thriller,thriller,"~#tts:nap:en-US{I enjoy reading a good psychological thriller.}#~
Lubię czytać dobre thrillery psychologiczne.",,,~#ttsA:en-US#~
komik,comedian,"~#tts:nap:en-US{The comedian made the whole audience laugh.}#~
Komik rozśmieszył całą publiczność.",,,~#ttsA:en-US#~
"jak zwykle, jak zazwyczaj",as usual,"~#tts:nap:en-US{He was late for the meeting, as usual.}#~
Jak zwykle spóźnił się na spotkanie.",,,~#ttsA:en-US#~
stek,steak,"~#tts:nap:en-US{I'd like my steak cooked medium-rare, please.}#~
Poproszę stek średnio wysmażony.",,,~#ttsA:en-US#~
orkiestra,orchestra,"~#tts:nap:en-US{The orchestra played a beautiful symphony.}#~
Orkiestra zagrała piękną symfonię.",,,~#ttsA:en-US#~
jakiego koloru,what color,"~#tts:nap:en-US{What color are your eyes?}#~
Jakiego koloru są twoje oczy?",,,~#ttsA:en-US#~
prace społeczne,community service,"~#tts:nap:en-US{As a punishment, he had to do 100 hours of community service.}#~
Za karę musiał odbyć 100 godzin prac społecznych.",,,~#ttsA:en-US#~
fizyka,physics,"~#tts:nap:en-US{Physics was my favorite subject in high school.}#~
Fizyka była moim ulubionym przedmiotem w liceum.",,,~#ttsA:en-US#~
"zranić, uszkodzić, spowodować obrażenia (ciała)",to injure,"~#tts:nap:en-US{He managed to escape without injuring himself.}#~
Udało mu się uciec, nie raniąc się.",,,~#ttsA:en-US#~
torebka,purse,"~#tts:nap:en-US{She keeps her keys and wallet in her purse.}#~
Trzyma klucze i portfel w swojej torebce.",,,~#ttsA:en-US#~
"pogodny, radosny (na co dzien, jako cecha charakteru)",cheerful,"~#tts:nap:en-US{She has a very cheerful personality.}#~
Ona ma bardzo pogodną osobowość.",,,~#ttsA:en-US#~
lojalny,loyal,"~#tts:nap:en-US{Dogs are known to be very loyal pets.}#~
Psy są znane z tego, że są bardzo lojalnymi zwierzętami.",,,~#ttsA:en-US#~
dzień niepodległości,Independence Day,"~#tts:nap:en-US{Americans celebrate Independence Day on July 4th.}#~
Amerykanie obchodzą Dzień Niepodległości 4 lipca.",,,~#ttsA:en-US#~
owoce morza,seafood,"~#tts:nap:en-US{This restaurant is famous for its fresh seafood.}#~
Ta restauracja słynie ze świeżych owoców morza.",,,~#ttsA:en-US#~
zwiastun,trailer,"~#tts:nap:en-US{I saw the trailer for the new movie and it looks amazing.}#~
Widziałem zwiastun nowego filmu i wygląda niesamowicie.",,,~#ttsA:en-US#~
płacić kartą,to pay with a card,"~#tts:nap:en-US{Can I pay with a card?}#~
Czy mogę zapłacić kartą?",,,~#ttsA:en-US#~
utrzymywać formę,to keep fit,"~#tts:nap:en-US{She exercises regularly to keep fit.}#~
Regularnie ćwiczy, aby utrzymać formę.",,,~#ttsA:en-US#~
"wynaleźć, wymyślić coś nowego",to invent,"~#tts:nap:en-US{Who do you think will invent the next big thing?}#~
Jak myślisz, kto wynajdzie następną wielką rzecz?",,,~#ttsA:en-US#~
kolejka górska,roller coaster,"~#tts:nap:en-US{Riding a roller coaster is a thrilling experience.}#~
Jazda kolejką górską to ekscytujące przeżycie.",,,~#ttsA:en-US#~
strzelić gola,to score a goal,"~#tts:nap:en-US{He managed to score a goal in the final minute.}#~
Udało mu się strzelić gola w ostatniej minucie.",,,~#ttsA:en-US#~
obsesja,obsession,"~#tts:nap:en-US{He has an obsession with collecting old coins.}#~
Ma obsesję na punkcie zbierania starych monet.",,,~#ttsA:en-US#~
w razie wątpliwości,when in doubt,"~#tts:nap:en-US{When in doubt, it's always better to ask.}#~
W razie wątpliwości zawsze lepiej zapytać.",,,~#ttsA:en-US#~
"zwrócić pieniądze, zrekompensować koszt",to refund,"~#tts:nap:en-US{The store will refund your money if you're not satisfied.}#~
Sklep zwróci ci pieniądze, jeśli nie będziesz zadowolony.",,,~#ttsA:en-US#~
akcent,accent,"~#tts:nap:en-US{She speaks English with a French accent.}#~
Ona mówi po angielsku z francuskim akcentem.",,,~#ttsA:en-US#~
z drugiej strony,on the other hand,"~#tts:nap:en-US{The job is difficult, but on the other hand, it's well-paid.}#~
Praca jest trudna, ale z drugiej strony dobrze płatna.",,,~#ttsA:en-US#~
żaden z,any of,"~#tts:nap:en-US{I don't like any of these options.}#~
Nie podoba mi się żadna z tych opcji.",,,~#ttsA:en-US#~
nieźle,not bad,"~#tts:nap:en-US{How are you? Not bad, thanks.}#~
Jak się masz? Nieźle, dzięki.",,,~#ttsA:en-US#~
wcześniej,sooner,"~#tts:nap:en-US{I wish I had known about this sooner.}#~
Szkoda, że nie wiedziałem o tym wcześniej.",,,~#ttsA:en-US#~
"Nie mam nic przeciwko.
Nie mam nic przeciw.",I don't mind,"~#tts:nap:en-US{I don't mind waiting a few more minutes.}#~
Nie mam nic przeciwko, żeby poczekać jeszcze kilka minut.",,,~#ttsA:en-US#~
"rozwieść się, zakończyć formalnie małżeństwo",to divorce,"~#tts:nap:en-US{They decided to divorce after ten years of marriage.}#~
Po dziesięciu latach małżeństwa postanowili się rozwieść.",,,~#ttsA:en-US#~
"wszelkiego rodzaju, wszystkie rodzaje",all kinds of,"~#tts:nap:en-US{The store sells all kinds of electronic devices.}#~
Sklep sprzedaje wszelkiego rodzaju urządzenia elektroniczne.",,,~#ttsA:en-US#~
jechać na wycieczkę,to take a tour,"~#tts:nap:en-US{We decided to take a tour of the city.}#~
Zdecydowaliśmy się na zwiedzanie miasta.",,,~#ttsA:en-US#~
dzwonić na policję,to call the police,"~#tts:nap:en-US{If you see a crime, you should call the police.}#~
Jeśli widzisz przestępstwo, powinieneś zadzwonić na policję.",,,~#ttsA:en-US#~
nieobecny,absent,"~#tts:nap:en-US{He was absent from school because he was sick.}#~
Był nieobecny w szkole, ponieważ był chory.",,,~#ttsA:en-US#~
"moment napięcia w filmie, serialu lub książce, zakończenie w punkcie kulminacyjnym, pozostawiające widza w niepewności",cliffhanger,"~#tts:nap:en-US{The episode ended on a cliffhanger, so I have to watch the next one.}#~
Odcinek zakończył się w punkcie kulminacyjnym, więc muszę obejrzeć następny.",,,~#ttsA:en-US#~
mechanik,mechanic,"~#tts:nap:en-US{The mechanic is fixing my car.}#~
Mechanik naprawia mój samochód.",,,~#ttsA:en-US#~
czterdzieści pięć,forty-five,"~#tts:nap:en-US{The movie is forty-five minutes long.}#~
Film trwa czterdzieści pięć minut.",,,~#ttsA:en-US#~
przez weekend,over the weekend,"~#tts:nap:en-US{What did you do over the weekend?}#~
Co robiłeś przez weekend?",,,~#ttsA:en-US#~
swoją drogą,by the way,"~#tts:nap:en-US{By the way, did you remember to call your mom?}#~
Swoją drogą, czy pamiętałeś, żeby zadzwonić do mamy?",,,~#ttsA:en-US#~
zestresowany,"stressed
stressed out","~#tts:nap:en-US{I've been feeling really stressed out at work lately.}#~
Ostatnio czuję się bardzo zestresowany w pracy.",,,~#ttsA:en-US#~
"rejs wycieczkowy, rejs statkiem dla przyjemności

płynąć statkiem w celach rekreacyjnych, poruszać się spokojnie","cruise

to cruise","~#tts:nap:en-US{We are going on a cruise in the Mediterranean Sea.}#~
Wybieramy się w rejs po Morzu Śródziemnym.",,,~#ttsA:en-US#~
realistyczny,realistic,"~#tts:nap:en-US{The movie was praised for its realistic portrayal of war.}#~
Film został pochwalony za realistyczne przedstawienie wojny.",,,~#ttsA:en-US#~
"cienisty, zacieniony",shady,"~#tts:nap:en-US{Let's sit in that shady spot under the tree.}#~
Usiądźmy w tym zacienionym miejscu pod drzewem.",,,~#ttsA:en-US#~
"sprzedawca

sprzedawcy","salesman, salesperson

salespeople","~#tts:nap:en-US{A salesperson helped me choose the right laptop.}#~
Sprzedawca pomógł mi wybrać odpowiedni laptop.",,,~#ttsA:en-US#~
celowo,on purpose,"~#tts:nap:en-US{I didn't break the vase on purpose; it was an accident.}#~
Nie zbiłem wazonu celowo; to był wypadek.",,,~#ttsA:en-US#~
ambasada,embassy,"~#tts:nap:en-US{I need to go to the embassy to renew my passport.}#~
Muszę iść do ambasady, żeby odnowić paszport.",,,~#ttsA:en-US#~
samoobsługa,self-service,"~#tts:nap:en-US{This is a self-service restaurant.}#~
To jest restauracja samoobsługowa.",,,~#ttsA:en-US#~
przełom,breakthrough,"~#tts:nap:en-US{Scientists have made a major breakthrough in cancer research.}#~
Naukowcy dokonali wielkiego przełomu w badaniach nad rakiem.",,,~#ttsA:en-US#~
niepopularny,unpopular,"~#tts:nap:en-US{The new tax law is very unpopular.}#~
Nowa ustawa podatkowa jest bardzo niepopularna.",,,~#ttsA:en-US#~
podjazd,driveway,"~#tts:nap:en-US{He parked his car in the driveway.}#~
Zaparkował samochód na podjeździe.",,,~#ttsA:en-US#~
Oczywiście nie.,Of course not.,"~#tts:nap:en-US{Do you mind if I smoke? Of course not.}#~
Czy masz coś przeciwko, żebym zapalił? Oczywiście, że nie.",,,~#ttsA:en-US#~
na dłuższą metę,in the long run,"~#tts:nap:en-US{Eating healthy food is better for you in the long run.}#~
Jedzenie zdrowej żywności jest dla ciebie lepsze na dłuższą metę.",,,~#ttsA:en-US#~
zakochany,in love,"~#tts:nap:en-US{They are deeply in love with each other.}#~
Są w sobie głęboko zakochani.",,,~#ttsA:en-US#~
trybuny,bleachers,"~#tts:nap:en-US{We sat on the bleachers to watch the game.}#~
Usiedliśmy na trybunach, aby obejrzeć mecz.",,,~#ttsA:en-US#~
terapeuta,therapist,"~#tts:nap:en-US{He decided to see a therapist to talk about his problems.}#~
Postanowił pójść do terapeuty, aby porozmawiać o swoich problemach.",,,~#ttsA:en-US#~
naszyjnik,necklace,"~#tts:nap:en-US{She wore a beautiful silver necklace.}#~
Nosiła piękny srebrny naszyjnik.",,,~#ttsA:en-US#~
"należeć do, być własnością kogoś lub czegoś",belong to,"~#tts:nap:en-US{Does this book belong to you?}#~
Czy ta książka należy do ciebie?",,,~#ttsA:en-US#~
"miło cię widzieć, miło cię było widzieć, miło was widzieć",good to see you,"~#tts:nap:en-US{Hi John, it's good to see you again!}#~
Cześć John, miło cię znowu widzieć!",,,~#ttsA:en-US#~
"tajemniczy, trudny do zrozumienia lub wyjaśnienia",mysterious,"~#tts:nap:en-US{A mysterious package arrived for him this morning.}#~
Dziś rano przyszła do niego tajemnicza paczka.",,,~#ttsA:en-US#~
"przerażać, napawać strachem",to terrify,"~#tts:nap:en-US{Spiders absolutely terrify me.}#~
Pająki absolutnie mnie przerażają.",,,~#ttsA:en-US#~
"nie mogłem, nie mogła, nie mogli",couldn't,"~#tts:nap:en-US{I couldn't open the jar, it was too tight.}#~
Nie mogłem otworzyć słoika, był za mocno zakręcony.",,,~#ttsA:en-US#~
biologia,biology,"~#tts:nap:en-US{Biology is the study of living organisms.}#~
Biologia to nauka o organizmach żywych.",,,~#ttsA:en-US#~
"psuć, demoralizować, skorumpować",to corrupt,"~#tts:nap:en-US{Power can corrupt even the best people.}#~
Władza może skorumpować nawet najlepszych ludzi.",,,~#ttsA:en-US#~
